,Alabama,English,Examples
1168,maahoyya,to leak (of a house or roof),['']
1169,maaka,"to be taut, be pulled tight, be stretched tight (of more than one)",['']
1170,máaka,maakaali,['']
1171,maakaali,maakachi,['']
1172,maakachi,"to be thrown away, divorced, abandoned (of one)",['']
1173,maakahholi,maakahli,['']
1174,maakahli,"to leave, abandon, throw away (plural objects)",['']
1175,maakalli,to write,['']
1176,maakaɬàaha,to make a rattling noise in the distance,['']
1177,maakobòolichi,to knock or rap (at the door),['']
1178,maakoɬaama,to be on beyond,['']
1179,maalamatkíichi,"to be the most direct way, shortest route, straightest path",['']
1180,maalatka,to take steps forward,['']
1181,maalawàasi,"to be increasing, getting to be more",['']
1182,máali,"to be the same, identical",['']
1183,máali,"to be right, okay, correct, perfect, righteous (of a situation or thing)",['']
1184,maalichi,"to leave, abandon (physically), divorce; to throw off, throw away, drop, discard (one object); to impeach, throw out of office (one person)",['']
1185,máalìichi,"to do something right, do correctly",['']
1186,máalìichitíkko,máalìichitíkkokáhchi,['']
1187,máalìichitíkkokáhchi,"one who doesn't do right, wrong-doer",['']
1188,maalimihkáachi,to be shimmering (off in the distance),['']
1189,máalitíkko,máalitíkkokáhmi,['']
1190,máalitíkkokáhmi,to be not exactly right,['']
1191,maalokbáachi,to be heating up (of the air temperature) because the sun is shining,['']
1192,máaloolo,"to do or be as well, also, too",['']
1193,maaɬakkila,"to guide, lead somewhere",['']
1194,maaɬohli,"to go after (someone at a distance), chase after",['']
1195,maaɬooli,maama,['']
1196,maama,"mother, mama",['']
1197,maamaachi,maamaalichi,['']
1198,maamaalichi,"to throw down, throw (one object) to the ground",['']
1199,maamahli,to blow from,['']
1200,màami,máamiima,['']
1201,máamiima,"maybe, if, perhaps",['']
1202,máamiimok,moreover,['']
1203,máamiimon,however,['']
1204,màamin,"but, on the other hand, however",['']
1205,maamisli,to flash (of lightning),['']
1206,maamismihli,"to flash, blink like lightning",['']
1207,máamòosi,"then, next, and then, so",['']
1208,maamóttàaki,to be visible from a distance,['']
1209,maanaaɬihilka,"telephone, microphone",['']
1210,maanaaɬiihilka,maanaaɬiika,['']
1211,maanaaɬiika,"to talk into a microphone, talk on the telephone",['']
1212,maanaaɬiilka,maanoopihli,['']
1213,maanoopihli,to take out the tonsils; to remove (objects) from the throat of a choking victim,['']
1214,maanootaɬafka,to take out of the throat (one object); to perform a tonsilectomy on,['']
1215,maapaahòkfayok lawahchi,"to add to, increase, multiply",['']
1216,maapáanàasi,"to be higher up, above some reference point",['']
1217,maapaatohno,to send (someone) as a messenger to,['']
1218,maapáthàasi,to be wider,['']
1219,maapiɬka,"to throw down, knock down (one object)",['']
1220,maapínha,a ways over there,['']
1221,maapka,"to be taut, be pulled tight, be stretched tight (of one)",['']
1222,maapoyatli,"to bubble out, well up",['']
1223,maapska,mumps,['']
1224,maashalahka,to pull up or draw something in a container,['']
1225,maasobòotli,to be giving off smoke in the distance,['']
1226,maasofka,"to fall at a distance (of more than one), gush out, fall out, overflow, spill over, pour out",['']
1227,maasofóolìichi,to come making a rustling or shuffling noise,['']
1228,maasóobi,to bend over at the waist,['']
1229,maasoobìichi,"to bend (someone) over, have (someone) bend over at the waist",['']
1230,maasoofi,"to throw out (a liquid, such as dishwater)",['']
1231,maastakinitka,"to peek out of something at, peer out at, peep out at (one object)",['']
1232,maastalàali,"to set out, put (one object) out",['']
1233,maastalli,"to set out, put (things) out",['']
1234,maastimbakahli,to throw to (someone at a distance),['']
1235,maastimoomaakàali,to cast (a line) out for (plural objects),['']
1236,maastìnka,to pass (food) to (at the table),['']
1237,maastinnaaɬìika,"minister, preacher, pastor; messenger; interpreter",['']
1238,maastinnaaɬìika imiisa,"parsonage, manse",['']
1239,maastinnaaɬìika impaahachàaka,pulpit,['']
1240,maastinnaaɬìika iwwìilka,"parsonage, manse",['']
1241,maastintohno,"to send (something in a container, such as mail) to",['']
1242,maastisi,"to reach for, take away, go get, go after (one object in a container)",['']
1243,maastohno,"to send (something in a container, such as mail)",['']
1244,maastolihna,mail; postage stamp,['']
1245,maastonkaffichi,to go along covering with dirt (of more than one),['']
1246,maataalka,maataalo,['']
1247,maataalo,maataaɬoyhilka,['']
1248,maataaɬoyhilka,"bathroom, toilet",['']
1249,maatàami,"to be lying at a distance, be located (lying) there (of a long object)",['']
1250,maatàasàasi,to be a little more,['']
1251,maatàasasi,to be more,['']
1252,maatàaya,to go to the bathroom (of one or two),['']
1253,maatabalàaka,"to camp out, sleep away from home",['']
1254,maatahaalo,to order (something),['']
1255,maatahalka,to be ordered,['']
1256,maatakanahli,to move over to a place (of more than one),['']
1257,maatakinìika,"to lift the head and look out, peek at, peer at, peep at (plural objects)",['']
1258,maatakinitka,"to peek at, peer at from a distance, peep at (one object)",['']
1259,maatalbitìili,to go put another blanket on (as in cold weather),['']
1260,maataɬaplichi,"to reflect off, shine off of (something at a distance)",['']
1261,maatámbàalòosi,to be a little higher,['']
1262,maatanahli,to go down (of more than one),['']
1263,maatanatli,"to go down, climb down from, get down from (of one), land (as an airplane)",['']
1264,maatasaachi,to add on to,['']
1265,maatassaliika,to rise (of the sun),['']
1266,maatatanatka,"to go around once, circle around once, encircle, surround",['']
1267,maatáyyákhàachi,"to be at a distance getting nearer, as in nearing the destination of a trip",['']
1268,maatáyyákhàachòosi,maatibi,['']
1269,maatibi,to hunt,['']
1270,maatilba,hunting season (esp. deer season),['']
1271,maatimaabachi,"to show (someone) how, show the way to",['']
1272,maatimàasa,to gain weight,['']
1273,maatimáasàasi,to gain a little (weight),['']
1274,maatimahaalo,to ask (someone) to bring (something) (e.g. mail order or deliver),['']
1275,maatimapiila,"to bring aid to, come with help",['']
1276,maatimassaliika,to come out into the open to (e.g. an animal appearing to a hunter); to meet coming from another direction to the side (not head on) (of one); to bring a secret or an opinion out into the open to,['']
1277,maatimassaliilichi,"to make come out into the open for, flush an animal while hunting",['']
1278,maatimbiɬìili,"to point out the way to, show the way",['']
1279,maatimibachasàaka,"to have something extended for one, especially have a time period extended, get an extension",['']
1280,maatimiikáachi,for there to be thunder or a rumbling noise in the distance,['']
1281,maatimimihkáachi,for there to be thunder or a rumbling noise in the distance,['']
1282,maatimmaachi,maatimmaalichi,['']
1283,maatimmaalichi,to throw to (one object),['']
1284,maatimmisli,"to give someone a funny look, look askance at",['']
1285,maatiⁿháalo,to hear from,['']
1286,maatiⁿhosso,to write to (someone at a distance),['']
1287,maatiⁿhoyoopa,"to turn on and fight, get after when provoked (as an animal when cornered), retaliate against",['']
1288,maatinkalli,to write (something) to,['']
1289,maatinkootka,"to whistle to, whistle at",['']
1290,maatinnaaɬiika,"to talk to (on the telephone), telephone; to answer the telephone",['']
1291,maatintohno,to send (something) to,['']
1292,maatisi,"to reach for; to go get, go after (one object)",['']
1293,maatittapaanaɬka,"to multiply, increase (of one group)",['']
1294,maatittibi,"to fight back, retaliate",['']
1295,maatiwwayàali,to wave to from a distance,['']
1296,maatiyyokíwwo,maatiyyowwa,['']
1297,maatiyyowwa,"to call (someone) over a distance, call on the telephone",['']
1298,maatohno,to send,['']
1299,maatokaamaali,maatokaamahli,['']
1300,maatokaamahli,"south, south wind",['']
1301,maatokchákko,to get bluer (as the sky),['']
1302,maatokíhno,maatokoochi,['']
1303,maatokoochi,to draw water from a well,['']
1304,maatolaachi,to ring (of the telephone),['']
1305,maatolfa,to grow back in (of hair or grass),['']
1306,maatolihno,to be sent,['']
1307,maatonaati,"to stoke a fire, add wood to a fire",['']
1308,maatoochoffi,"to jump into water from a height, high dive (more than once)",['']
1309,maatoochofotli,"to jump into water from a height, high dive (once)",['']
1310,maatoomaalichi,"to lower, throw in (one object)",['']
1311,maatoopiɬka,to lower (one object) to the ground,['']
1312,maawakla,"to have a large enough space between two things that it can be seen through or seen from the outside, such as a chink in the wall",['']
1313,maawayàali,to wave at a distance,['']
1314,maawàyli,"to be sticking out in front, hanging out, hanging down (as a tree branch)",['']
1315,maawihli,"to go look for, go search for",['']
1316,maawininihkáachi,to be making a rumbling noise in the distance (as thunder),['']
1317,maayanatli,to ooze out (as of sap),['']
1318,macháⁿhkàssi,"to be by himself/herself/itself, single",['']
1319,Màchka,month of March,['']
1320,máffìina,apparently,['']
1321,máffìinaamon,real,['']
1322,mafíhna,"to be real, true",['']
1323,mafíina,mafíinàasi,['']
1324,mafíinàasi,"truthfully, seriously, honestly",['']
1325,mafíinamon,to use the right hand,['']
1326,máhchóot ommoolo,maybe,['']
1327,máhhàasi,to be earlier,['']
1328,máhko,mahli,['']
1329,mahli,wind,['']
1330,mahlikánko,"tornado, whirlwind, bad windstorm",['']
1331,mahlimoolo,to be windy,['']
1332,mahlitíkko,mahlosi,['']
1333,mahlosi,for there to be a little breeze,['']
1334,máhmi,"to be like, do like, happen that way",['']
1335,máhtik,"but, yet",['']
1336,makàali,to open the eye,['']
1337,makasli,to open the eyes (of more than one),['']
1338,malli,"to flash, blink, wink (of light)",['']
1339,malmáami,málmàhmi,['']
1340,málmàhmi,"to be a certain way, be like that, be the same way, do the same thing as someone, imitate someone",['']
1341,maɬaali,maɬahli,['']
1342,maɬahli,"to be wild, scared (of several)",['']
1343,maɬatka,danger,['']
1344,maɬátko,to be unafraid,['']
1345,maɬátkotilka,fearlessness,['']
1346,maɬatli,to be wild; to be scared,['']
1347,maɬatlichi,"to scare, frighten, startle",['']
1348,máɬɬi,only that one,['']
1349,má! má!,"look out!, watch out, hey!, wait! there!",['']
1350,mamíhchi,"to do that way (as previously mentioned), do as indicated, do as expected, succeed at",['']
1351,maⁿhholíhchi,maⁿhoka,['']
1352,maⁿhoka,maⁿíkko,['']
1353,maⁿíkko,manka,['']
1354,manka,"to say, ask",['']
1355,mankíhcho,mànko,['']
1356,mànko,"no, not so, it is not the case, it didn't happen like that, it was nothing",['']
1357,màpka,mop,['']
1358,Maskooki,Muskogee (Creek) Indian,['']
1359,masnaaɬiilka,"microphone, telephone",['']
1360,masta,mustard,['']
1361,mastinnaaɬìika,mastinnaaɬìika impaawìilka,['']
1362,mastinnaaɬìika impaawìilka,pulpit,['']
1363,mastolihna,mastoliina,['']
1364,mastoliina,mastoliino,['']
1365,mastoliino,mastonkayapka,['']
1366,mastonkayapka,"to cover up with dirt using the foot, plant by covering seeds using the foot",['']
1367,mastoono,mattaki,['']
1368,mattaki,mayóoba,['']
1369,mayóoba,"luckily, fortunately; to be timely, be in time",['']
1370,mayóobaama,"opportunity, chance (to get something)",['']
1371,mayóobatíkko,Meyka,['']
1372,Meyka,month of May,['']
1373,michaaya,"far away, beyond",['']
1374,mìisli,to be blinking off and on repeatedly,['']
1375,mikko,"chief; queen, king, ruler, president, leader",['']
1376,mikkochi,to elect a chief (of a group),['']
1377,mikkochilka,"selecting a chief, vote for chief",['']
1378,mikko chóhbaama,"first chief, chairperson, president, head",['']
1379,mikkofíino,"first chief, chairperson, president, head",['']
1380,mikko istatòkla,"second chief, vice president",['']
1381,mikko istimatòkla,"second chief, vice president",['']
1382,mikkotilka,"chieftancy, office of chief",['']
1383,miɬihkachi,to be grated,['']
1384,miɬihlichi,to grate,['']
1385,miɬiikachi,miɬiilichi,['']
1386,miɬiilichi,miɬɬi,['']
1387,miɬɬi,"to be bruised, scraped, have abrasions",['']
1388,miɬɬichi,"to scrape, abrade, rub off (plural objects)",['']
1389,miɬoffi,"to be bruised, scraped, have an abrasion (of a body part)",['']
1390,miɬoffichi,"to scrape, abrade, rub off (one object)",['']
1391,mìnta,"another, other, else, different one, another one",['']
1392,mìntako,"to be last (i.e. previous), former",['']
1393,mìntama,"next, subsequent",['']
1394,minti,to come,['']
1395,misìili,"to blink, wink, close the eyes (once)",['']
1396,misíiⁿlòosi,"to squint, just about close the eyes (once)",['']
1397,misli,"to blink, wink, close the eyes repeatedly",['']
1398,mislichi,to make someone blink (repeatedly),['']
1399,mismihli,"to blink the eyes, flutter eyelids; to flash repeatedly (of lightning)",['']
1400,míssìili,to have the eyes closed,['']
1401,míssìiⁿlòosi,"to squint, just about close the eyes",['']
1402,mìyya,scar,['']
1403,mobìlka,"car, automobile",['']
1404,mobìlka aatalibòoka,garage,['']
1405,mobìlka aayittimayya,"automobile race track, stock car race track, drag strip",['']
1406,mobìlka chokookachi,parking lot,['']
1407,mobìlka imaachiika,parking lot,['']
1408,mobìlka imiisa,garage,['']
1409,mobìlka impahkachi,car horn,['']
1410,mobìlka iswalìika,driver,['']
1411,mobìlkamiisa,carport,['']
1412,mobìlka waliilichi,"car motor, automobile engine",['']
1413,mobìlka waliilìichi,"chauffeur, taxi driver",['']
1414,mobìlkimapala,headlight,['']
1415,mobìlkimistika,automobile inspection sticker,['']
1416,mobìlkimokhicha,car door,['']
1417,mobìlkintalbòoli,auto mechanic,['']
1418,mobìlkintonotli,wheel,['']
1419,mobìlkischòopa,car salesperson,['']
1420,mobìlkiswakayka,car jack or lift,['']
1421,mobìlkittimayya,"automobile race, stock car race, drag race",['']
1422,mohka,"to moo, bellow",['']
1423,mohooka,"to moo, bellow (off in the distance)",['']
1424,mók,"also, too; that",['']
1425,Mokáhyi,"a hero of 19th C., first English-speaking Alabama, raised by whites",['']
1426,mókko,"No, it is not an X; no, it wasn't X; no, that's not right",['']
1427,moⁿhka,mooda,['']
1428,mooda,"motor, engine",['']
1429,mookichi,"to mortgage, use something as collateral",['']
1430,mòoko,mooli,['']
1431,mooli,ready! amen! that's all! the end!,['']
1432,mòoli,"enough!, amen!, that's it, okay!, ready!; ready? alright? enough?",['']
1433,mooliiya,"now, now then",['']
1434,móosi,"maternal uncle, mother's brother",['']
1435,móoskat,"my!, gee!, well!",['']
1436,moota,mootik,['']
1437,mootik,"but, on the other hand",['']
1438,mooton,"now, and",['']
1439,mootoolín,"but, however",['']
1440,móttàaki,"to be showing, be perceived, be seen, be visible",['']
1441,mottaíkko,"to be opaque, illegible, imperceptable, unclear, invisible",['']
1442,mottaki,"to be visible, legible, perceivable, perceptible, known",['']
1443,mottakiichi,"to show, reveal, make known, discover, find, uncover",['']
1444,mottakitíkko,mottákkìichi,['']
1445,mottákkìichi,"to make an audible noise at a distance, be audible",['']
1446,obàali,"to be behind, be in back",['']
1447,obakhititli,obakhititlichi,['']
1448,obakhititlichi,obakhitli,['']
1449,obakhitli,obakhitlichi,['']
1450,obakhitlichi,obaksolohka,['']
1451,obaksolohka,to be skinny legged,['']
1452,obalsofka,"to be late, be running behind (of more than one)",['']
1453,obaltammi,"to be running late, be late (of one)",['']
1454,obaltammichi,to make (one person) late,['']
1455,obaltanka,"lateness, tardiness",['']
1456,obi,"thigh, ham (body part)",['']
1457,obi abosli,ham,['']
1458,obìlli,brown bird the size of a robin,['']
1459,obisolohka,"to be weak-legged, weak-kneed, shaky on the feet",['']
1460,obisolóhka,type of bird that comes before the rain,['']
1461,obisolotka,"to be weak-legged, weak-kneed, shaky on the feet",['']
1462,obittaltàala,"area between the legs, groin, genitals",['']
1463,obítto,obiyyíksa,['']
1464,obiyyíksa,"to have a charley horse, have a muscle cramp in the upper leg",['']
1465,obiyyíksatilka,"charley horse, muscle cramp in the thigh",['']
1466,ocha,"hickory, hickory nuts",['']
1467,ochaabaski,ochaachala,['']
1468,ochaachala,"tree species like hickory or pecan with a smooth trunk, grows by creek bottoms",['']
1469,ochaatakba,ochahobaski,['']
1470,ochahobaski,pecan,['']
1471,ochahoɬka,hickory sofkey,['']
1472,ochana,"iron, metal; wood stove heater",['']
1473,ochana aaholponi,"cookstove, stove",['']
1474,ochana aahoponka,"metal cookware, pots and pans",['']
1475,ochanaayàmpo,"pot, pan",['']
1476,ochanaayàmpo sokpa,aluminum foil pan,['']
1477,ochanahalokpa,steel wedge,['']
1478,ochanaholihta istiⁿhachàali,wire fence post,['']
1479,ochana isholihta,"wire fence, netwire fence",['']
1480,ochana ittatakkachi,metal chain,['']
1481,ochanalaana,copper,['']
1482,ochana naaɬiilka,any modern electronic talking machine,['']
1483,ochanasokpa,"any light metal, esp. aluminum foil",['']
1484,ochanaspatàaka,"any metal spring, esp. bedspring",['']
1485,ochanàtka,"(metal) bucket, can, tin can",['']
1486,ochanàtka bila,"tin can, bucket",['']
1487,ochanàtkasi,small tin can,['']
1488,ochanàtkasi istintiyapka,can opener,['']
1489,ochanayàmpo,ochanisholihta,['']
1490,ochanisholihta,ochanisholìhta halokpa,['']
1491,ochanisholìhta halokpa,barbed wire fence,['']
1492,ochanispoyatli,"skillet, frying pan",['']
1493,ochaobaski,ochatakba,['']
1494,ochatakba,"shagbark hickory, bitternut hickory",['']
1495,ochatapaski,black walnut (?) tree,['']
1496,ochokba,bottle,['']
1497,ochokba basilka,"bottle shards, glass slivers",['']
1498,ochokba wanha,jug,['']
1499,ochokbistimokbahka pakto,cork,['']
1500,ochona,ochona aahiɬka,['']
1501,ochona aahiɬka,heater,['']
1502,ochonahalokpa,ochonahollo,['']
1503,ochonahollo,magnet,['']
1504,ochona ittokolofka,steel drum,['']
1505,ochonakolofka,ochonalaana,['']
1506,ochonalaana,ochona naaɬiilka,['']
1507,ochona naaɬiilka,ochona olaachilka,['']
1508,ochona olaachilka,brass musical instrument,['']
1509,ochonapofilka,brass musical instrument,['']
1510,ochonasakla,"window screen, net wire, chicken wire",['']
1511,ochonasholihta,ochonaskòlka,['']
1512,ochonaskòlka,"cold chisel, hacksaw",['']
1513,ochonaspatàaka,ochonastafinapka,['']
1514,ochonastafinapka,crowbar,['']
1515,ochonastalikcho,steel cable,['']
1516,ochonastalpisa pakofka,metal square (tool),['']
1517,ochonàtka,ochonatóoɬka,['']
1518,ochonatóoɬka,"machines, machinery",['']
1519,ochonawalìika,machine (sg.),['']
1520,ochòosi,"son; child, baby, offspring",['']
1521,ochòostoba,"nephew, stepson, anyone like a son",['']
1522,ochoski,"sons; children, babies, offspring",['']
1523,ochoskíkso,to be childless,['']
1524,ochoskíkso báana,"to be barren, nulliparous, have no offspring",['']
1525,ofolo,screech owl,['']
1526,ofolo intato,kind of tree,['']
1527,óhhòocha,to be a long time,['']
1528,óhhòochàasiiko,"to be a while ago, some time ago",['']
1529,ohompa,ohóocha,['']
1530,ohóocha,"to be old, elderly, ancient",['']
1531,ohóochókko,okaamahli,['']
1532,okaamahli,okaayikba,['']
1533,okaayikba,kettle,['']
1534,okaayisilka,water fountain,['']
1535,okali,okbaali,['']
1536,okbaali,okbahka,['']
1537,okbahka,"to be blocked, closed",['']
1538,okbahli,"to close, shut (a door or window); to plug up, stop up; to dam up",['']
1539,okbàhli,to keep closed,['']
1540,okbohòolichi,"to whip, beat (liquid), churn, splash, stir up to muddy (water), mix up",['']
1541,okbòolichi,okchaako,['']
1542,okchaako,watermelon,['']
1543,okcháako,"to be raw, uncooked; to be tender; to be green, not ripe (as any tender vegetable or fruit)",['']
1544,okchaaya,to come alive,['']
1545,okcháaya,"to be still alive, (barely) living; to be conscious, awake",['']
1546,okchaayachi,to bring to life,['']
1547,okchakìiyo,okchakko,['']
1548,okchakko,"to be blue, green, purple, violet, in the blue-green spectrum",['']
1549,okchakkochi,"to make blue, green, or purple (with dye, paint, etc.)",['']
1550,okchakkot anooka,to turn blue,['']
1551,okchakkot hommakàhchi,to be reddish purple,['']
1552,okchakkotíkko,okchakkot lochakàhchi,['']
1553,okchakkot lochakàhchi,to be navy blue,['']
1554,okchaliiya,"life, living",['']
1555,okchalìiya,being alive,['']
1556,okchaɬchoba,"bird species, kind of fisher (?)",['']
1557,okcháɬɬa,small black bird species (about the size of a cardinal) which appear in large flocks,['']
1558,okchamaali,to be clear (of liquid),['']
1559,okchamáhko,okchamahli,['']
1560,okchamahli,okchawahka,['']
1561,okchawahka,okchawohka,['']
1562,okchawohka,okchayàachi,['']
1563,okchayàachi,to bring to life,['']
1564,okchi,"juice, soup, drippings",['']
1565,okchíisa,"to have juice, be juicy",['']
1566,okchisa,"oozing sore, blood blister,",['']
1567,okchiwahka,"to churn, beat, or whip (a liquid or semi-solid), shake, beat, mix (food)",['']
1568,okchiwaíkko,okcholotli,['']
1569,okcholotli,"to be clear, strained, clarified (of liquid)",['']
1570,okcholotlichi,"to strain through a sieve, clarify (a liquid) by straining",['']
1571,okchoɬotlichi,okchopi,['']
1572,okchopi,beads; necklace; round button,['']
1573,okchopibáana,to be beaded,['']
1574,okhabòoka,"to dive under water, go under water, submerge (repeatedly or more than one)",['']
1575,okhabosíkko,okhabosilka,['']
1576,okhabosilka,diving,['']
1577,okhaboska,"to dive under water, go under water, submerge once",['']
1578,okhaboslichi,to baptize (someone),['']
1579,okhawíita,perpendicular to,['']
1580,okhicha,"door, gate",['']
1581,okhicha istiyapka,doorknob; door key,['']
1582,okhicha obàali,back door,['']
1583,okhìchasakla,screen door,['']
1584,okhìchastatakka,okhichastokbahka,['']
1585,okhichastokbahka,"doorknob, any door handle",['']
1586,okhìchistatakka,door hinge,['']
1587,okhiɬka,"to strain (food), scoop out, dip out with a strainer or slotted spoon; to seine (for fish), net (fish or mayhaws)",['']
1588,oki,water,['']
1589,oki aayampostaasihka,dishwater,['']
1590,oki aɬkatanooka,to return to normal (of water level in a creek or lake) after having been completely dry from a drought,['']
1591,okibanna,to be thirsty,['']
1592,okichoba,"ocean, sea",['']
1593,okichoba lapaalika,"beach, sea shore",['']
1594,okifa chinto,water moccasin snake,['']
1595,okifa itto,"water tupelo, tupelo gum",['']
1596,okifoopatka,water lily,['']
1597,okihaatanàali,whirlpool,['']
1598,okihaatanatli,river bend,['']
1599,okihatka,ocean,['']
1600,okihatka lapaalika,beach,['']
1601,okihòllo,"small mysterious pond in which, if one gets too close to it or tries to cross it, one will drown",['']
1602,okihomi,okihommachi,['']
1603,okihommachi,red sunset,['']
1604,okìibo,okíichòosiiko,['']
1605,okíichòosiiko,"recently, not too long ago",['']
1606,okíichosi,okìifo,['']
1607,okìifo,oki iltootámmi,['']
1608,oki iltootámmi,waterfall,['']
1609,okiimi,whiskey,['']
1610,oki ispaatalàaka,"water tank, can, barrel",['']
1611,oki istimbalàaka,water pipe,['']
1612,okìito,okikasahka,['']
1613,okikasahka,ice water,['']
1614,okikba,hot water,['']
1615,okilapàako,"slicker, raincoat",['']
1616,okiɬopotli,to have watery diarrhea,['']
1617,okimaasoofka,"waterfall, falls",['']
1618,okimaatokoochi,"water pump, water well with rope and bucket",['']
1619,okimaawalíika,running water (as with indoor plumbing),['']
1620,okimoosi,type of water snake,['']
1621,okin okhabòoka,to be baptized (of more than one),['']
1622,okin okhaboska,to be baptized (of one),['']
1623,okin ooyilli,to drown,['']
1624,okin ostokoochi,"to fetch water, carry water",['']
1625,okintìicho,okínto,['']
1626,okínto,okiomi,['']
1627,okiomi,oki ootalàaka,['']
1628,oki ootalàaka,"lake, deep pond",['']
1629,oki ootalàakasi,puddle,['']
1630,okipaasoofi,to baptize,['']
1631,okipalki,river rapids,['']
1632,okipofka,whale,['']
1633,okisawwa,"to be misty, to mist",['']
1634,okishachàali,water well,['']
1635,okisholisso,fountain pen,['']
1636,okispaachokòoli,"water tank, water tower",['']
1637,okispaahachàali,water tower,['']
1638,okispaatállàaka,"open water tank, rain barrel",['']
1639,okistalàaka,water pitcher,['']
1640,okistikba,kettle,['']
1641,okistisilka,dipper,['']
1642,okistootalàaka,"lake, deep pond; puddle",['']
1643,okitakba,"hard water, bad-tasting water with minerals in it that leaves scum when it is used for washing",['']
1644,okitalàaka,"any small pool of standing water, puddle, pond",['']
1645,okitáɬɬa,foreign country,['']
1646,okitáɬɬa pìnha oola,foreign country,['']
1647,okitapaski,okiwalíika,['']
1648,okiwalíika,running water (as in a house),['']
1649,okiwaliilichi,"to drain a lake, make a trench to allow water to run off",['']
1650,okiyanátli,flowing water (as a stream or creek),['']
1651,okiyanatli palki,river rapids,['']
1652,okiyowwa,okiyowwasi,['']
1653,okiyowwasi,okiyyilihkachi,['']
1654,okiyyilihkachi,"pond scum, algae",['']
1655,okiyyowwa,"tree frog, raincaller",['']
1656,okiyyowwasi,okkali,['']
1657,okkali,"spring, spring creek (water) well",['']
1658,okla,friend,['']
1659,okɬi,"mud, clay",['']
1660,okɬi aayampo,clay dish,['']
1661,okɬihomma,red clay,['']
1662,okɬipaspa,brick,['']
1663,okɬipaspa aayampo,"pottery, clay pot",['']
1664,okɬiwanha,dirt clod,['']
1665,okɬobobohka,"to bubble up and make the sound of bubbling liquid (as water boiling, soda fizzing, or when a person is drowning)",['']
1666,okɬobobohkaha,medicine men or women,['']
1667,okɬobobohli,okɬoboboolichi,['']
1668,okɬoboboolichi,to cause a liquid to bubble up and make a bubbling noise (as by blowing through a tube into water when making medicine),['']
1669,okɬolohka,"to slurp, sip slowly (as when drinking hot coffee), make noise while drinking",['']
1670,okɬolopka,okmálko,['']
1671,okmálko,"gaspergou, freshwater drum, sheep's head fish",['']
1672,okoochi,"to draw water, carry water, fetch water",['']
1673,okòochi,water carrier,['']
1674,okòoɬa,"black chokeberry, also identified as blueberry hawthorn, little hip hawthorn, barberry hawthorn, parsley hawthorn",['']
1675,okoomi,okoomischòopa,['']
1676,okoomischòopa,liquor store,['']
1677,okoosholi,okóosko,['']
1678,okóosko,okootalàaka,['']
1679,okootalàaka,okootállàakoolo,['']
1680,okootállàakoolo,"standing water, (permanent) puddle",['']
1681,okoowaykachi,willow,['']
1682,okpakàali,okpalàako,['']
1683,okpalàako,okpalàali,['']
1684,okpalàali,"to float, be on top of the water",['']
1685,okpalàyli,okpállàali,['']
1686,okpállàali,"to be floating, be suspended in water",['']
1687,oksátko,oksatli,['']
1688,oksatli,"to swell, be swollen",['']
1689,oksipàali,any long-legged white bird,['']
1690,oktaali,"cleared, bare, or arid land (such as the area near the Trinity River); desert",['']
1691,oktabòolichi,"to whip up, beat (liquid), churn, stir up to muddy (water), splash (water)",['']
1692,oktakasbi,"to be thin (not dense), watery, diluted, liquid",['']
1693,oktakasbichi,"to thin out, water down, dilute",['']
1694,oktakílwo,oktákkasbi,['']
1695,oktákkasbi,"to be getting thinner, more watery",['']
1696,oktákkasbìichi,"to make a bit thinner, dilute some, water down",['']
1697,oktalwa,to soak (of a thing),['']
1698,oktalwachi,to soak (something),['']
1699,oktalwatíkko,oktapaski,['']
1700,oktapaski,"to be clear (of water), be thin and watery (of soup)",['']
1701,oktayli,"to pick up and float away, set adrift (logs, a boat, etc.) (as a rising river)",['']
1702,oktohbi,muddy water,['']
1703,oktohbichi,to make water muddy,['']
1704,oktòmbi,to make a loud booming splash by cupping the hands and slapping the water,['']
1705,oktoobi,okwaala,['']
1706,okwaala,"toad, frog",['']
1707,okwaalasi,"toad, tadpole",['']
1708,okwaaɬa,okwalbi,['']
1709,okwalbi,"to soak up, become saturated",['']
1710,okwalbichi,"to soak, add water to something dry",['']
1711,okwani,willow oak,['']
1712,okwayli,okwooɬa,['']
1713,okwooɬa,okwòoɬa,['']
1714,okwòoɬa,okyaala,['']
1715,okyaala,okyaali,['']
1716,okyaali,"large white grub species, prob. pine beetle grub",['']
1717,ola,"to chirp, crow, hoot, play (of an instrument), make a musical noise",['']
1718,olaachi,"to make something sound, play (a musical instrument), make music, ring (a bell)",['']
1719,olaachilka,olaachilka halailka,['']
1720,olaachilka halailka,olaachilkasi,['']
1721,olaachilkasi,any small musical instrument,['']
1722,olaana,olaatíkko,['']
1723,olaatíkko,olaatilka,['']
1724,olaatilka,"musical instrument (e.g. guitar, banjo, piano, horn, jew's harp, etc. (not drums)); radio, television",['']
1725,olaatilka halailka,"accordion, squeeze box, concertina",['']
1726,olahna,"to be overgrown with weeds, grown over, grown up, dense (with vegetation), weedy (as an old field)",['']
1727,olatíkko,olbi,['']
1728,olbi,"to be soaking, soak",['']
1729,olbichi,to soak something,['']
1730,olfa,to sprout (of seeds),['']
1731,olfa,sewing,['']
1732,olfachi,"to grow (something), grow (a beard)",['']
1733,olmo,"to be moist, muddy-looking, mixed with water",['']
